StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subid,DOSPERT_01,DOSPERT_02,DOSPERT_03,DOSPERT_04,DOSPERT_05,DOSPERT_06,DOSPERT_07,DOSPERT_08,DOSPERT_09,DOSPERT_10,DOSPERT_11,DOSPERT_12,DOSPERT_13,DOSPERT_14,DOSPERT_15,DOSPERT_16,DOSPERT_17,DOSPERT_18,DOSPERT_19,DOSPERT_20,DOSPERT_21,DOSPERT_22,DOSPERT_23,DOSPERT_24,DOSPERT_25,DOSPERT_26,DOSPERT_27,DOSPERT_28,DOSPERT_29,DOSPERT_30,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,CARE_00_1,CARE_01,CARE_02,CARE_03,CARE_04,CARE_05,CARE_06,CARE_07,CARE_08,CARE_09,CARE_10,CARE_11,CARE_12,CARE_13,CARE_14,CARE_15,CARE_16,CARE_17,CARE_18,CARE_19,CARE_20,CARE_21,CARE_22,CARE_23,CARE_24,CARE_25,CARE_26,CARE_27,CARE_28,CARE_29,CARE_30,CARE_31,CARE_32,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,UPPS_06,UPPS_07,UPPS_11,UPPS_12,UPPS_15,UPPS_16,UPPS_17,UPPS_18,UPPS_19,UPPS_20,UPPS_21,UPPS_22,UPPS_23,UPPS_24,UPPS_27,UPPS_28,UPPS_35,UPPS_36,UPPS_37,UPPS_39,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,SU_01,SU_02,SU_03,SU_04,SU_05,SU_06,SU_07,SU_08,SU_09,SU_10,SU_11,SU_12,SU_13,SU_14,SU_15,SU_16,SU_17,SU_18,SU_19,SU_20,SU_21,SU_22,SU_23,EERQ_01,EERQ_02,EERQ_03,EERQ_04,EERQ_05,EERQ_06,EERQ_07,EERQ_08,EERQ_09,EERQ_10,EERQ_11,EERQ_12,EERQ_13,EERQ_14,EERQ_15,EERQ_16,EERQ_17,EERQ_18,EERQ_19,EERQ_20,EERQ_21,EERQ_22,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,PMERQ_01,PMERQ_02,PMERQ_03,PMERQ_04,PMERQ_05,PMERQ_06,PMERQ_07,PMERQ_08,PMERQ_09,PMERQ_10,PMERQ_11,PMERQ_12,PMERQ_13,PMERQ_14,PMERQ_15,PMERQ_16,PMERQ_17,PMERQ_18,PMERQ_19,PMERQ_20,PMERQ_21,PMERQ_22,PMERQ_23,PMERQ_24,PMERQ_25,PMERQ_26,PMERQ_27,PMERQ_28,PMERQ_29,PMERQ_30,PMERQ_31,PMERQ_32,PMERQ_33,PMERQ_34,PMERQ_35,PMERQ_36,PMERQ_37,PMERQ_38,PMERQ_39,PMERQ_40,PMERQ_41,PMERQ_42,PMERQ_43,PMERQ_44,PMERQ_45,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Sex,Gender,SexOrient,HSP,Race,Income,FinAst,Engagement_Situation_Selection,Disengagement_Situation_Selection,Engagement_Situation_Modification,Disengagement_Situation_Modification,Engagement_Attentional_Deployment,Disengagement_Attentional_Deployment,Engagement_Cognitive_Reappraisal,Disengagement_Cognitive_Reappraisal,Engagement_Response_Modulation,Disengagement_Response_Modulation,Engagement_Score,Disengagement_Score,Frequency_Use,Substance_Type_Use,Consequences_Use
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Participant ID,"For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Admitting that your tastes are different from those of a friend.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Going camping in the wilderness.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Betting a day’s income at the horse races.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Investing 10% of your annual income in a moderate growth mutual fund.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Drinking heavily at a social function.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Taking some questionable deductions on your income tax return.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Disagreeing with an authority figure on a major issue.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Betting a day’s income at a high-stake poker game.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Having an affair with a married man/woman.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Passing off somebody else’s work as your own.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Going down a ski run that is beyond your ability.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Investing 5% of your annual income in a very speculative stock.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Going whitewater rafting at high water in the spring.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Betting a day’s income on the outcome of a sporting event.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Engaging in unprotected sex.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Revealing a friend’s secret to someone else.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Driving a car without wearing a seat belt.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Investing 10% of your annual income in a new business venture.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Taking a skydiving class.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Riding a motorcycle without a helmet.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Choosing a career that you truly enjoy over a more prestigious one.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Speaking your mind about an unpopular issue in a meeting at work.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Sunbathing without sunscreen.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Bungee jumping off a tall bridge.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Piloting a small plane.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Walking home alone at night in an unsafe area of town.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Moving to a city far away from your extended family.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Starting a new career in your mid-thirties.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Leaving your young children alone at home while running an errand.","For each of the following statements, please indicate the likelihood that you would engage in the
described activity or behavior if you were to find yourself in that situation. Provide a rating from
Extremely Unlikely to Extremely Likely, using the following scale - Not returning a wallet you found that contains $200.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Some of the questions on the following page will ask you about a regular partner. A regular partner is not necessarily someone you are in a relationship with just someone you have been consistently seeing. Here we want to define what regular means to you. 

Please use the text box below to complete the following prompt: a regular partner is someone that I have dated for at least ____ (specify number below) weeks. 

