StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subid,DOSPERT_01,DOSPERT_02,DOSPERT_03,DOSPERT_04,DOSPERT_05,DOSPERT_06,DOSPERT_07,DOSPERT_08,DOSPERT_09,DOSPERT_10,DOSPERT_11,DOSPERT_12,DOSPERT_13,DOSPERT_14,DOSPERT_15,DOSPERT_16,DOSPERT_17,DOSPERT_18,DOSPERT_19,DOSPERT_20,DOSPERT_21,DOSPERT_22,DOSPERT_23,DOSPERT_24,DOSPERT_25,DOSPERT_26,DOSPERT_27,DOSPERT_28,DOSPERT_29,DOSPERT_30,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,CARE_00_1,CARE_01,CARE_02,CARE_03,CARE_04,CARE_05,CARE_06,CARE_07,CARE_08,CARE_09,CARE_10,CARE_11,CARE_12,CARE_13,CARE_14,CARE_15,CARE_16,CARE_17,CARE_18,CARE_19,CARE_20,CARE_21,CARE_22,CARE_23,CARE_24,CARE_25,CARE_26,CARE_27,CARE_28,CARE_29,CARE_30,CARE_31,CARE_32,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,UPPS_06,UPPS_07,UPPS_11,UPPS_12,UPPS_15,UPPS_16,UPPS_17,UPPS_18,UPPS_19,UPPS_20,UPPS_21,UPPS_22,UPPS_23,UPPS_24,UPPS_27,UPPS_28,UPPS_35,UPPS_36,UPPS_37,UPPS_39,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,SU_01,SU_02,SU_03,SU_04,SU_05,SU_06,SU_07,SU_08,SU_09,SU_10,SU_11,SU_12,SU_13,SU_14,SU_15,SU_16,SU_17,SU_18,SU_19,SU_20,SU_21,SU_22,SU_23,EERQ_01,EERQ_02,EERQ_03,EERQ_04,EERQ_05,EERQ_06,EERQ_07,EERQ_08,EERQ_09,EERQ_10,EERQ_11,EERQ_12,EERQ_13,EERQ_14,EERQ_15,EERQ_16,EERQ_17,EERQ_18,EERQ_19,EERQ_20,EERQ_21,EERQ_22,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,PMERQ_01,PMERQ_02,PMERQ_03,PMERQ_04,PMERQ_05,PMERQ_06,PMERQ_07,PMERQ_08,PMERQ_09,PMERQ_10,PMERQ_11,PMERQ_12,PMERQ_13,PMERQ_14,PMERQ_15,PMERQ_16,PMERQ_17,PMERQ_18,PMERQ_19,PMERQ_20,PMERQ_21,PMERQ_22,PMERQ_23,PMERQ_24,PMERQ_25,PMERQ_26,PMERQ_27,PMERQ_28,PMERQ_29,PMERQ_30,PMERQ_31,PMERQ_32,PMERQ_33,PMERQ_34,PMERQ_35,PMERQ_36,PMERQ_37,PMERQ_38,PMERQ_39,PMERQ_40,PMERQ_41,PMERQ_42,PMERQ_43,PMERQ_44,PMERQ_45,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Sex,Gender,SexOrient,HSP,Race,Income,FinAst,Engagement_Situation_Selection,Disengagement_Situation_Selection,Engagement_Situation_Modification,Disengagement_Situation_Modification,Engagement_Attentional_Deployment,Disengagement_Attentional_Deployment,Engagement_Cognitive_Reappraisal,Disengagement_Cognitive_Reappraisal,Engagement_Response_Modulation,Disengagement_Response_Modulation,Engagement_Score,Disengagement_Score,Frequency_Use,Substance_Type_Use,Consequences_Use
Remember, when asked about a regular partner on the next page, please use this definition. - Weeks","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without protection against pregnancy with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without protection against pregnancy with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without protection against sexually transmitted diseases with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without protection against sexually transmitted diseases with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Using condoms for sexual intercourse with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Using condoms for sexual intercourse with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sexual intercourse while under the influence of alcohol with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sexual intercourse while under the influence of alcohol with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sexual intercourse while under the influence of drugs other than alcohol with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sexual intercourse while under the influence of drugs other than alcohol with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without a condom with: a regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex without a condom with: someone I just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex with someone other than my regular partner (as defined in A)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Sex with a NEW partner","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Leaving a social event with someone I have just met or do not know well","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Choosing to abstain from sexual activity due to concerns about pregnancy or sexually transmitted diseases","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Marijuana","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Cocaine","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Hallucinogens","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Amphetamines (speed)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Inhalants","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Trying/using drugs other than alcohol: Other (specify)","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Driving after drinking: 1-2 alcoholic beverages","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Driving after drinking: 3-4 alcoholic beverages","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Driving after drinking: 5 or more alcoholic beverages","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Drinking more than 5 alcoholic beverages","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Drinking alcohol too quickly","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Mixing drugs and alcohol","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Playing drinking games","Using a scale of not at all likely to extremely likely, please rate how likely it is that you would engage in each activity in the next 6 months? - Riding in a car with someone who has consumed alcohol",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please answer the following statements to the best of your abilities - I like to stop and think about things before I do it.,"Please answer the following statements to the best of your abilities - When I feel bad, I often do things I later regret in order to make myself feel better now.","Please answer the following statements to the best of your abilities - Sometimes when I feel bad, I keep doing something even though It is making me feel worse.",Please answer the following statements to the best of your abilities - I enjoy taking risks.,Please answer the following statements to the best of your abilities - I finish what I start,Please answer the following statements to the best of your abilities - I try to take a careful approach to things,"Please answer the following statements to the best of your abilities - When I am upset, I often act without thinking.","Please answer the following statements to the best of your abilities - I like new, thrilling things, even if they are a little scary.",Please answer the following statements to the best of your abilities - I tend to get things done on time.,"Please answer the following statements to the best of your abilities - When I feel rejected, I often say things that I later regret",Please answer the following statements to the best of your abilities - I would like to learn to fly an airplane/,Please answer the following statements to the best of your abilities - I am a person who always gets the job done.,Please answer the following statements to the best of your abilities - I am very careful.,Please answer the following statements to the best of your abilities - I almost always finish projects that I start.,Please answer the following statements to the best of your abilities - I would like to ski very fast down a high mountain slope.,Please answer the following statements to the best of your abilities - I tend to stop and think before doing things.,"Please answer the following statements to the best of your abilities - When I am in a great mood, I tend to do things that can cause me problems","Please answer the following statements to the best of your abilities - I tend to act without thinking when I am very, very happy","Please answer the following statements to the best of your abilities - When I get really happy about something, I tend to do things that can lead to trouble.",Please answer the following statements to the best of your abilities - I tend to loose control when I am in a great mood.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,,,,,,,,,,,"During the past year, how often did you use marijuana?","If you have ever tried any form of cocaine, including powder, crack, or freebase, how old were you when you tried it for the first time?","During the past 30 days, how many times did you use any form of cocaine?","During the past year, how often did you us any form of cocaine?","If you have ever used crystal meth (also called ""ice"" or ""glass""), how old were you when you used crystal meth for the first time?","During the past 30 days, how many times have you used crystal meth?","During the past year, how often have you used crystal meth?","If you have ever used any other type of illegal drug, such as LSD, PCP, ecstasy, mushrooms, speed, or heroin, how old were you when you used them for the first time?","During the past 30 days, how many times did you use any other type of illegal drug, such as LSD, PCP, ecstasy, mushrooms, speed, or heroin?","During the past year, how often did you use any other type of illegal drug, such as LSD, PCP, ecstasy, mushrooms, speed, or heroin?","If you have ever used any prescription drug such as Ritalin, oxycotin, adderall, valium, any narcotic, or tranquilizer without a prescription, how old were you when you used a prescription drug without a prescription for the first time?","During the past 30 days, how many days did you use any prescription drug without a prescription?","During the past year, how often did you use any prescription drug without a prescription?","Please use the scale below to tell us how much you agree or disagree with the following statements. - When I want to feel a more positive emotion (such as joy), I am able to do so by changing what I am thinking about",Please use the scale below to tell us how much you agree or disagree with the following statements. - I am able to control my emotions by physically changing the situation I am in,"Please use the scale below to tell us how much you agree or disagree with the following statements. - When I want to feel a positive emotion, I am able to physically put myself in situations or places that I know make me feel good",Please use the scale below to tell us how much you agree or disagree with the following statements. - I am good at keeping my emotions to myself when I want to,"Please use the scale below to tell us how much you agree or disagree with the following statements. - When I want to feel less negative emotion (such as sadness or anger), I am able to do so by changing what I'm thinking about","Please use the scale below to tell us how much you agree or disagree with the following statements. - When faced with an undesired emotion, I can take my mind off it by thinking about unrelated if I want to","Please use the scale below to tell us how much you agree or disagree with the following statements. - If I decide to, focusing on the boring parts of what triggers my emotions is an effective way for me to get past unwanted feelings","Please use the scale below to tell us how much you agree or disagree with the following statements. - If I do not like how I am feeling, I am good at finding new surroundings","Please use the scale below to tell us how much you agree or disagree with the following statements. - When I am feeling positive emotions, I am effective at not expressing them if I do not want to","Please use the scale below to tell us how much you agree or disagree with the following statements. - When I'm faced with a stressful situation, I capable of staying calm by making myself think about it in a different way",Please use the scale below to tell us how much you agree or disagree with the following statements. - I am capable of effectively managing my emotions by focusing on the unemotional parts of an experience,Please use the scale below to tell us how much you agree or disagree with the following statements. - I am good at distracting myself from emotions that I do not want to feel,Please use the scale below to tell us how much you agree or disagree with the following statements. - I am effective at controlling my emotions by not expressing them,Please use the scale below to tell us how much you agree or disagree with the following statements. - I am able to to focus on the neutral parts of intense experiences in order to effectively control my emotions,"Please use the scale below to tell us how much you agree or disagree with the following statements. - Whenever I am frustrated, I am capable of cooling off by thinking about something else",Please use the scale below to tell us how much you agree or disagree with the following statements. - Focusing on the mundane aspects of emotional experiences is an effective way for me to not feel emotions I do not want to,Please use the scale below to tell us how much you agree or disagree with the following statements. - I am capable of controlling my emotions by changing the way I think about the situation I'm in,Please use the scale below to tell us how much you agree or disagree with the following statements. - I can effectively control the emotions I am feeling by distracting myself from them,"Please use the scale below to tell us how much you agree or disagree with the following statements. - When I want to feel more positive emotion, I have the ability to change the way I'm thinking about the situation","Please use the scale below to tell us how much you agree or disagree with the following statements. - When I am feeling negative emotions, I am good at not expressing them","Please use the scale below to tell us how much you agree or disagree with the following statements. - If something is upsetting me, I am able to feel better by thinking about something else","Please use the scale below to tell us how much you agree or disagree with the following statements. - When I want to feel more positive emotion, I am good at changing the way I think about the situation",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To calm down, I do not show others how I feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I concentrate on the least negative aspects of an upsetting situation, to feel less upset.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less anxious during a conflict, I move the conversation to another topic.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less anxious, I avoid stressful situations.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I avoid situations others tell me will be unpleasant, to feel less bad.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I work to negotiate a resolution to conflicts I have with others, to decrease how bad I feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less upset when things do not go as planned, I think about what may be the benefits.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I express how I feel to my friends as a way to feel less bad.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - When I have something unpleasant to discuss with someone, I confront them to feel less bad.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - During conflicts I change the topic towards something less upsetting, to feel less bad.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I confront upsetting situations head-on to feel less upset.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less bad, I avoid people if I expect an interaction with them to be unpleasant.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less anxious in stressful situations, I divert my attention away from the situation.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I steer contentious conversations towards a different topic, to reduce how upset they make me feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less anxious, I tackle stressful situations head-on.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I suppress my emotion expressions during stressful conversations to feel less anxious.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how upset conflicts make me, I actively find compromises.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I avoid stressful situations, to prevent feeling anxious.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - During a conflict, to calm myself down I work towards finding a compromise.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how upset I feel when something upsetting happens, I think of this as a chance to grow.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less nervous during a stressful situation, I think about the good things that could come from the situation.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how bad I feel during unpleasant conversations, I focus on anything the person says that is not unpleasant.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I focus on the least negative components of a stressful situation, to feel less anxious.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less upset when things do not work out as planned, I think of it as a chance to learn.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - When something does not go as planned, I re-evaluate its importance to reduce how bad I feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - During conflicts, I calm down by negotiating a resolution to the conflict.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I distract myself during unpleasant situations to feel less bad.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how upset a situation makes me feel, I tackle it head-on.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less upset during upsetting situations, I divert my attention away from what is happening.","We are interested in which strategies peop