StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subid,DOSPERT_01,DOSPERT_02,DOSPERT_03,DOSPERT_04,DOSPERT_05,DOSPERT_06,DOSPERT_07,DOSPERT_08,DOSPERT_09,DOSPERT_10,DOSPERT_11,DOSPERT_12,DOSPERT_13,DOSPERT_14,DOSPERT_15,DOSPERT_16,DOSPERT_17,DOSPERT_18,DOSPERT_19,DOSPERT_20,DOSPERT_21,DOSPERT_22,DOSPERT_23,DOSPERT_24,DOSPERT_25,DOSPERT_26,DOSPERT_27,DOSPERT_28,DOSPERT_29,DOSPERT_30,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,CARE_00_1,CARE_01,CARE_02,CARE_03,CARE_04,CARE_05,CARE_06,CARE_07,CARE_08,CARE_09,CARE_10,CARE_11,CARE_12,CARE_13,CARE_14,CARE_15,CARE_16,CARE_17,CARE_18,CARE_19,CARE_20,CARE_21,CARE_22,CARE_23,CARE_24,CARE_25,CARE_26,CARE_27,CARE_28,CARE_29,CARE_30,CARE_31,CARE_32,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,UPPS_06,UPPS_07,UPPS_11,UPPS_12,UPPS_15,UPPS_16,UPPS_17,UPPS_18,UPPS_19,UPPS_20,UPPS_21,UPPS_22,UPPS_23,UPPS_24,UPPS_27,UPPS_28,UPPS_35,UPPS_36,UPPS_37,UPPS_39,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,SU_01,SU_02,SU_03,SU_04,SU_05,SU_06,SU_07,SU_08,SU_09,SU_10,SU_11,SU_12,SU_13,SU_14,SU_15,SU_16,SU_17,SU_18,SU_19,SU_20,SU_21,SU_22,SU_23,EERQ_01,EERQ_02,EERQ_03,EERQ_04,EERQ_05,EERQ_06,EERQ_07,EERQ_08,EERQ_09,EERQ_10,EERQ_11,EERQ_12,EERQ_13,EERQ_14,EERQ_15,EERQ_16,EERQ_17,EERQ_18,EERQ_19,EERQ_20,EERQ_21,EERQ_22,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,PMERQ_01,PMERQ_02,PMERQ_03,PMERQ_04,PMERQ_05,PMERQ_06,PMERQ_07,PMERQ_08,PMERQ_09,PMERQ_10,PMERQ_11,PMERQ_12,PMERQ_13,PMERQ_14,PMERQ_15,PMERQ_16,PMERQ_17,PMERQ_18,PMERQ_19,PMERQ_20,PMERQ_21,PMERQ_22,PMERQ_23,PMERQ_24,PMERQ_25,PMERQ_26,PMERQ_27,PMERQ_28,PMERQ_29,PMERQ_30,PMERQ_31,PMERQ_32,PMERQ_33,PMERQ_34,PMERQ_35,PMERQ_36,PMERQ_37,PMERQ_38,PMERQ_39,PMERQ_40,PMERQ_41,PMERQ_42,PMERQ_43,PMERQ_44,PMERQ_45,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Sex,Gender,SexOrient,HSP,Race,Income,FinAst,Engagement_Situation_Selection,Disengagement_Situation_Selection,Engagement_Situation_Modification,Disengagement_Situation_Modification,Engagement_Attentional_Deployment,Disengagement_Attentional_Deployment,Engagement_Cognitive_Reappraisal,Disengagement_Cognitive_Reappraisal,Engagement_Response_Modulation,Disengagement_Response_Modulation,Engagement_Score,Disengagement_Score,Frequency_Use,Substance_Type_Use,Consequences_Use
le use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less stressed, I ask others for help.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how anxious I feel during stressful conversations, I focus on things the person says that are not negative.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I talk with others about what makes me nervous, to feel less anxious.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how bad I feel during unpleasant situations, I do something to distract myself.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I do not tell others when I am upset, as a way to reduce how upset I feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - During stressful conversations, I distract myself to feel less anxious.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how bad conflicts make me feel, I work to solve the disagreement.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To feel less upset during a heated conversation, I change the subject.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - If something does not work out as I wanted, to feel less bad I decide that perhaps it was not so important.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I work to find a solution to conflicts, to decrease how anxious they make me feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - When something does not work out, to calm down I try to see it as a blessing in disguise.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - When going for something I want gets me in a stressful situation, to feel less anxious I question the importance of what I want.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - To reduce how upset a situation makes me feel, I avoid the situation.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I steer combative conversations to neutral topics, to reduce how bad they make me feel.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - I avoid upsetting conversations to feel less upset.","We are interested in which strategies people use to regulate their emotions, specifically to decrease the negative emotion that they feel. Please rate your agreement with the following statements using the response options listed below. There is no right or wrong answer - When something upsetting happens, to feel less upset, I think about the possible benefits of the situation.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Sex,Gender,Sexual Orientation,Ethnicity,Race,"Please enter your current, gross household income below (in USD). For our purposes,
we define 'household' as a group of people who rely on the same monetary pool for financial
support.
If you do not know your gross household income, please give us your best guess.",Do you rely on your parents for financial assistance?,,,,,,,,,,,,,,,
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID62_TEXT""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID2_2""}","{""ImportId"":""QID2_3""}","{""ImportId"":""QID2_4""}","{""ImportId"":""QID2_5""}","{""ImportId"":""QID2_6""}","{""ImportId"":""QID2_7""}","{""ImportId"":""QID2_8""}","{""ImportId"":""QID2_9""}","{""ImportId"":""QID2_10""}","{""ImportId"":""QID2_11""}","{""ImportId"":""QID2_12""}","{""ImportId"":""QID2_13""}","{""ImportId"":""QID2_14""}","{""ImportId"":""QID2_15""}","{""ImportId"":""QID2_16""}","{""ImportId"":""QID2_17""}","{""ImportId"":""QID2_18""}","{""ImportId"":""QID2_19""}","{""ImportId"":""QID2_20""}","{""ImportId"":""QID2_21""}","{""ImportId"":""QID2_22""}","{""ImportId"":""QID2_23""}","{""ImportId"":""QID2_24""}","{""ImportId"":""QID2_25""}","{""ImportId"":""QID2_26""}","{""ImportId"":""QID2_27""}","{""ImportId"":""QID2_28""}","{""ImportId"":""QID2_29""}","{""ImportId"":""QID2_30""}","{""ImportId"":""QID57_FIRST_CLICK""}","{""ImportId"":""QID57_LAST_CLICK""}","{""ImportId"":""QID57_PAGE_SUBMIT""}","{""ImportId"":""QID57_CLICK_COUNT""}","{""ImportId"":""QID1320444169_1""}","{""ImportId"":""QID1320444172_1""}","{""ImportId"":""QID1320444172_2""}","{""ImportId"":""QID1320444172_3""}","{""ImportId"":""QID1320444172_4""}","{""ImportId"":""QID1320444172_5""}","{""ImportId"":""QID1320444172_6""}","{""ImportId"":""QID1320444172_7""}","{""ImportId"":""QID1320444172_8""}","{""ImportId"":""QID1320444172_9""}","{""ImportId"":""QID1320444172_10""}","{""ImportId"":""QID1320444172_11""}","{""ImportId"":""QID1320444172_12""}","{""ImportId"":""QID1320444172_13""}","{""ImportId"":""QID1320444172_14""}","{""ImportId"":""QID1320444172_15""}","{""ImportId"":""QID1320444172_16""}","{""ImportId"":""QID1320444172_17""}","{""ImportId"":""QID1320444172_18""}","{""ImportId"":""QID1320444172_19""}","{""ImportId"":""QID1320444172_20""}","{""ImportId"":""QID1320444172_21""}","{""ImportId"":""QID1320444172_22""}","{""ImportId"":""QID1320444172_23""}","{""ImportId"":""QID1320444172_24""}","{""ImportId"":""QID1320444172_25""}","{""ImportId"":""QID1320444172_26""}","{""ImportId"":""QID1320444172_27""}","{""ImportId"":""QID1320444172_28""}","{""ImportId"":""QID1320444172_29""}","{""ImportId"":""QID1320444172_30""}","{""ImportId"":""QID1320444172_31""}","{""ImportId"":""QID1320444172_32""}","{""ImportId"":""QID58_FIRST_CLICK""}","{""ImportId"":""QID58_LAST_CLICK""}","{""ImportId"":""QID58_PAGE_SUBMIT""}","{""ImportId"":""QID58_CLICK_COUNT""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID4_2""}","{""ImportId"":""QID4_3""}","{""ImportId"":""QID4_4""}","{""ImportId"":""QID4_5""}","{""ImportId"":""QID4_6""}","{""ImportId"":""QID4_7""}","{""ImportId"":""QID4_8""}","{""ImportId"":""QID4_9""}","{""ImportId"":""QID4_10""}","{""ImportId"":""QID4_11""}","{""ImportId"":""QID4_12""}","{""ImportId"":""QID4_13""}","{""ImportId"":""QID4_14""}","{""ImportId"":""QID4_15""}","{""ImportId"":""QID4_16""}","{""ImportId"":""QID4_17""}","{""ImportId"":""QID4_18""}","{""ImportId"":""QID4_19""}","{""ImportId"":""QID4_20""}","{""ImportId"":""QID59_FIRST_CLICK""}","{""ImportId"":""QID59_LAST_CLICK""}","{""ImportId"":""QID59_PAGE_SUBMIT""}","{""ImportId"":""QID59_CLICK_COUNT""}",,,,,,,,,,,"{""ImportId"":""QID1320300130""}","{""ImportId"":""QID1320300132""}","{""ImportId"":""QID1320300133""}","{""ImportId"":""QID1320300134""}","{""ImportId"":""QID1320300135""}","{""ImportId"":""QID1320300136""}","{""ImportId"":""QID1320300137""}","{""ImportId"":""QID1320300138""}","{""ImportId"":""QID1320300139""}","{""ImportId"":""QID1320300140""}","{""ImportId"":""QID1320300141""}","{""ImportId"":""QID1320300142""}","{""ImportId"":""QID28""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID29_3""}","{""ImportId"":""QID29_4""}","{""ImportId"":""QID29_5""}","{""ImportId"":""QID29_6""}","{""ImportId"":""QID29_7""}","{""ImportId"":""QID29_8""}","{""ImportId"":""QID29_9""}","{""ImportId"":""QID29_10""}","{""ImportId"":""QID29_11""}","{""ImportId"":""QID29_12""}","{""ImportId"":""QID29_13""}","{""ImportId"":""QID29_14""}","{""ImportId"":""QID29_15""}","{""ImportId"":""QID29_16""}","{""ImportId"":""QID29_17""}","{""ImportId"":""QID29_18""}","{""ImportId"":""QID29_19""}","{""ImportId"":""QID29_20""}","{""ImportId"":""QID29_21""}","{""ImportId"":""QID29_22""}","{""ImportId"":""QID60_FIRST_CLICK""}","{""ImportId"":""QID60_LAST_CLICK""}","{""ImportId"":""QID60_PAGE_SUBMIT""}","{""ImportId"":""QID60_CLICK_COUNT""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID30_2""}","{""ImportId"":""QID30_3""}","{""ImportId"":""QID30_4""}","{""ImportId"":""QID30_5""}","{""ImportId"":""QID30_6""}","{""ImportId"":""QID30_7""}","{""ImportId"":""QID30_8""}","{""ImportId"":""QID30_9""}","{""ImportId"":""QID30_10""}","{""ImportId"":""QID30_11""}","{""ImportId"":""QID30_12""}","{""ImportId"":""QID30_13""}","{""ImportId"":""QID30_14""}","{""ImportId"":""QID30_15""}","{""ImportId"":""QID30_16""}","{""ImportId"":""QID30_17""}","{""ImportId"":""QID30_18""}","{""ImportId"":""QID30_19""}","{""ImportId"":""QID30_20""}","{""ImportId"":""QID30_21""}","{""ImportId"":""QID30_22""}","{""ImportId"":""QID30_23""}","{""ImportId"":""QID30_24""}","{""ImportId"":""QID30_25""}","{""ImportId"":""QID30_26""}","{""ImportId"":""QID30_27""}","{""ImportId"":""QID30_28""}","{""ImportId"":""QID30_29""}","{""ImportId"":""QID30_30""}","{""ImportId"":""QID30_31""}","{""ImportId"":""QID30_32""}","{""ImportId"":""QID30_33""}","{""ImportId"":""QID30_34""}","{""ImportId"":""QID30_35""}","{""ImportId"":""QID30_36""}","{""ImportId"":""QID30_37""}","{""ImportId"":""QID30_38""}","{""ImportId"":""QID30_39""}","{""ImportId"":""QID30_40""}","{""ImportId"":""QID30_41""}","{""ImportId"":""QID30_42""}","{""ImportId"":""QID30_43""}","{""ImportId"":""QID30_44""}","{""ImportId"":""QID30_45""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID1320300347""}","{""ImportId"":""QID1320300348""}","{""ImportId"":""QID1320300349""}","{""ImportId"":""QID1320300350""}","{""ImportId"":""QID1320300351""}","{""ImportId"":""QID1320300352_TEXT""}","{""ImportId"":""QID