StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subid,DOSPERT_01,DOSPERT_02,DOSPERT_03,DOSPERT_04,DOSPERT_05,DOSPERT_06,DOSPERT_07,DOSPERT_08,DOSPERT_09,DOSPERT_10,DOSPERT_11,DOSPERT_12,DOSPERT_13,DOSPERT_14,DOSPERT_15,DOSPERT_16,DOSPERT_17,DOSPERT_18,DOSPERT_19,DOSPERT_20,DOSPERT_21,DOSPERT_22,DOSPERT_23,DOSPERT_24,DOSPERT_25,DOSPERT_26,DOSPERT_27,DOSPERT_28,DOSPERT_29,DOSPERT_30,Q57_First Click,Q57_Last Click,Q57_Page Submit,Q57_Click Count,CARE_00_1,CARE_01,CARE_02,CARE_03,CARE_04,CARE_05,CARE_06,CARE_07,CARE_08,CARE_09,CARE_10,CARE_11,CARE_12,CARE_13,CARE_14,CARE_15,CARE_16,CARE_17,CARE_18,CARE_19,CARE_20,CARE_21,CARE_22,CARE_23,CARE_24,CARE_25,CARE_26,CARE_27,CARE_28,CARE_29,CARE_30,CARE_31,CARE_32,Q58_First Click,Q58_Last Click,Q58_Page Submit,Q58_Click Count,UPPS_06,UPPS_07,UPPS_11,UPPS_12,UPPS_15,UPPS_16,UPPS_17,UPPS_18,UPPS_19,UPPS_20,UPPS_21,UPPS_22,UPPS_23,UPPS_24,UPPS_27,UPPS_28,UPPS_35,UPPS_36,UPPS_37,UPPS_39,Q59_First Click,Q59_Last Click,Q59_Page Submit,Q59_Click Count,SU_01,SU_02,SU_03,SU_04,SU_05,SU_06,SU_07,SU_08,SU_09,SU_10,SU_11,SU_12,SU_13,SU_14,SU_15,SU_16,SU_17,SU_18,SU_19,SU_20,SU_21,SU_22,SU_23,EERQ_01,EERQ_02,EERQ_03,EERQ_04,EERQ_05,EERQ_06,EERQ_07,EERQ_08,EERQ_09,EERQ_10,EERQ_11,EERQ_12,EERQ_13,EERQ_14,EERQ_15,EERQ_16,EERQ_17,EERQ_18,EERQ_19,EERQ_20,EERQ_21,EERQ_22,Q60_First Click,Q60_Last Click,Q60_Page Submit,Q60_Click Count,PMERQ_01,PMERQ_02,PMERQ_03,PMERQ_04,PMERQ_05,PMERQ_06,PMERQ_07,PMERQ_08,PMERQ_09,PMERQ_10,PMERQ_11,PMERQ_12,PMERQ_13,PMERQ_14,PMERQ_15,PMERQ_16,PMERQ_17,PMERQ_18,PMERQ_19,PMERQ_20,PMERQ_21,PMERQ_22,PMERQ_23,PMERQ_24,PMERQ_25,PMERQ_26,PMERQ_27,PMERQ_28,PMERQ_29,PMERQ_30,PMERQ_31,PMERQ_32,PMERQ_33,PMERQ_34,PMERQ_35,PMERQ_36,PMERQ_37,PMERQ_38,PMERQ_39,PMERQ_40,PMERQ_41,PMERQ_42,PMERQ_43,PMERQ_44,PMERQ_45,Q61_First Click,Q61_Last Click,Q61_Page Submit,Q61_Click Count,Sex,Gender,SexOrient,HSP,Race,Income,FinAst,Engagement_Situation_Selection,Disengagement_Situation_Selection,Engagement_Situation_Modification,Disengagement_Situation_Modification,Engagement_Attentional_Deployment,Disengagement_Attentional_Deployment,Engagement_Cognitive_Reappraisal,Disengagement_Cognitive_Reappraisal,Engagement_Response_Modulation,Disengagement_Response_Modulation,Engagement_Score,Disengagement_Score,Frequency_Use,Substance_Type_Use,Consequences_Use
1320300353""}",,,,,,,,,,,,,,,
2024-12-06 11:36:55,2024-12-06 13:25:17,0,72.33.2.160,100,6501,1,2024-12-06 13:25:18,R_1cvdIyNsKtlwdOz,,,,,43.0812,-89.3845,anonymous,EN,,6,4,7,7,4,3,5,6,3,1,1,5,3,7,6,4,5,5,1,6,2,5,2,1,2,3,7,6,2,1,,,,,12,6,5,6,1,1,1,7,7,5,4,3,2,6,5,3,5,6,7,1,1,1,1,1,1,4,1,1,1,6,1,7,1,,,,,1,1,1,1,1,1,1,3,3,1,3,1,2,2,3,1,2,2,2,2,,,,,7.0,2.0,2.0,5.0,3.0,5.0,2.0,4.0,7.0,5.0,3,1,,,1,,,1,,,1,,,6,6,6,6,6,4,5,4,4,5,5,4,7,5,5,5,5,5,6,7,6,6,,,,,5,4,4,6,4,5,6,4,5,5,4,5,5,3,4,5,5,5,4,5,6,4,4,4,5,5,4,5,4,4,5,5,6,4,4,5,4,4,5,5,5,4,5,5,5,,,,,1,1,1,2,2,200000,1,4.5,4.833333333333333,4.833333333333333,4.2,4.25,4.6,5.166666666666667,4.666666666666667,4.333333333333333,4.666666666666667,4.616666666666666,4.593333333333334,3.6666666666666665,4.333333333333333,4.5
2024-12-06 13:33:27,2024-12-06 14:09:26,0,72.33.2.160,100,2158,1,2024-12-06 14:09:27,R_137b3hb4Sq2f8SI,,,,,43.0812,-89.3845,anonymous,EN,,6,7,2,7,6,4,3,2,2,1,6,2,7,3,7,2,2,3,7,5,5,5,7,7,7,6,4,1,1,1,,,,,4,7,3,2,1,2,1,1,3,6,1,1,1,7,5,2,4,2,5,2,1,1,1,1,1,6,2,1,7,6,1,7,1,,,,,2,2,2,2,2,2,3,1,2,3,2,1,3,1,1,2,3,3,3,4,,,,,1.0,,,5.0,3.0,6.0,3.0,5.0,7.0,5.0,2,1,,,1,,,1,,,1,,,4,5,5,7,5,6,3,5,5,6,7,7,7,7,7,7,7,6,5,7,7,5,,,,,5,6,5,5,4,6,5,3,4,4,5,4,5,5,4,6,6,3,5,4,5,4,4,5,5,5,4,4,3,3,4,3,4,5,4,5,4,6,5,2,5,4,5,5,6,,,,,1,1,1,2,4,"200,000/ year",1,4.25,4.166666666666667,5.333333333333333,4.6,4.5,4.0,4.5,5.333333333333333,3.0,5.333333333333333,4.316666666666666,4.686666666666666,1.0,4.666666666666667,5.0
2024-12-09 08:11:43,2024-12-09 11:01:06,0,72.33.2.226,100,10163,1,2024-12-09 11:01:07,R_6JCqgwYNQIAHuuw,,,,,43.0812,-89.3845,anonymous,EN,,7,7,2,6,4,2,3,2,1,2,4,5,2,1,5,2,1,4,6,1,7,5,2,4,5,2,6,4,4,2,5.475,115.191,116.578,34,12,5,1,2,1,1,1,5,7,2,1,1,1,3,1,1,2,3,6,5,1,1,1,1,2,1,1,1,1,2,1,3,1,12.027,115.698,118.929,36,2,3,2,2,1,2,2,2,2,2,1,2,3,2,3,2,2,2,2,3,3.281,63.335,64.821,22,1.0,,,6.0,5.0,2.0,2.0,2.0,7.0,4.0,3,1,,,1,,,1,,,1,,,4,5,6,7,4,3,4,6,6,5,6,3,4,6,6,5,5,3,7,5,4,5,5.171,105.023,105.967,27,4,5,5,5,4,5,4,3,2,4,3,4,4,5,3,4,4,4,5,5,4,3,4,4,5,4,4,3,4,4,3,2,5,4,4,4,5,5,5,3,5,4,3,4,4,5.222,194.366,195.194,48,1,1,3,2,2,"120,000",2,2.75,4.166666666666667,4.5,4.4,3.75,4.2,4.0,5.0,3.0,4.0,3.6,4.3533333333333335,1.0,4.333333333333333,3.75
2024-12-09 11:44:50,2024-12-09 13:43:30,0,72.33.2.226,100,7120,1,2024-12-09 13:43:31,R_5qC1R0pXoXjrg7g,,,,,43.0812,-89.3845,anonymous,EN,,6,5,1,7,5,3,3,1,1,3,3,2,5,1,3,2,1,4,3,5,2,1,6,4,5,3,5,1,5,3,6.754,150.273,151.221,38,6,6,2,2,1,1,1,6,7,5,2,1,1,2,1,1,5,2,6,1,1,1,1,1,1,2,1,1,1,4,1,6,2,6.957,142.931,144.566,44,2,2,3,2,1,2,2,2,2,2,3,3,3,2,1,2,4,2,2,2,4.561,86.699,87.784,22,1.0,,,6.0,1.0,3.0,3.0,3.0,1.0,,,1,,,1,,,1,,,1,,,6,5,3,2,5,5,5,5,3,4,5,5,3,5,5,6,6,3,5,3,3,5,11.129,114.184,115.879,33,6,5,4,4,3,4,4,4,3,4,5,4,3,4,4,4,5,3,3,3,3,2,3,3,4,3,2,2,2,3,4,3,4,5,3,2,2,3,4,3,4,4,3,2,4,4.292,173.55,175.825,54,1,1,1,2,4,"200,000",2,3.5,3.3333333333333335,3.5,3.4,3.5,2.8,3.3333333333333335,3.6666666666666665,3.3333333333333335,5.0,3.4333333333333336,3.6399999999999997,1.0,3.3333333333333335,2.3333333333333335
2024-12-10 08:07:30,2024-12-10 09:37:02,0,72.33.2.119,100,5372,1,2024-12-10 09:37:03,R_3aggmek5Zb7Iekr,,,,,43.0812,-89.3845,anonymous,EN,,6,2,1,5,5,1,2,1,1,2,1,1,3,1,6,3,5,1,1,2,5,6,7,1,1,1,3,2,1,2,12.608,141.886,143.14,34,6,7,3,7,2,2,1,3,7,5,2,7,1,4,7,1,3,1,1,1,1,1,1,1,4,1,1,1,1,4,5,5,2,7.077,151.078,153.322,34,,,,,,,,,,,,,,,,,,,,,8.878,8.878,8.881,1,7.0,2.0,2.0,6.0,3.0,1.0,,,7.0,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,6.991,6.991,6.993,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.169,7.169,7.171,1,2,2,1,1,4,"40,000",1,,,,,,,,,,,,,3.6666666666666665,3.3333333333333335,7.0
2024-12-10 09:38:36,2024-12-10 12:16:54,0,72.33.2.119,100,9498,1,2024-12-10 12:16:55,R_3Rz6Rx7AzFN4Li3,,,,,43.0812,-89.3845,anonymous,EN,,7,5,2,3,4,3,5,1,1,1,3,5,5,2,1,1,1,2,6,1,7,5,5,6,6,2,5,5,1,1,6.916,105.436,109.999,31,7,5,2,1,1,1,1,7,7,6,2,5,2,1,1,1,2,2,6,2,1,1,1,1,1,2,1,1,5,5,1,6,2,4.494,95.769,97.296,34,1,3,3,2,1,1,2,1,1,1,2,1,1,1,1,1,3,2,3,3,4.014,70.855,72.157,22,1.0,,,4.0,2.0,6.0,3.0,5.0,1.0,,,1,,,1,,,1,,,1,,,4,5,5,6,6,4,3,5,5,5,4,6,6,4,5,4,5,6,5,6,5,5,9.741,129.879,131.152,22,4,5,5,5,5,5,6,6,4,4,3,5,5,4,3,4,4,5,5,4,3,4,4,3,3,3,3,3,5,4,3,5,5,3,5,4,5,4,4,3,4,5,4,5,3,5.089,219.271,220.234,51,2,2,1,2,4,"225,000",1,3.25,5.0,4.166666666666667,4.4,4.0,4.6,3.6666666666666665,3.6666666666666665,5.0,3.6666666666666665,4.0166666666666675,4.2666666666666675,1.0,4.0,3.0
2024-12-10 13:22:32,2024-12-10 15:23:44,0,72.33.2.119,100,7271,1,2024-12-10 15:23:45,R_5HnjkUYki1wuh4g,,,,,43.0812,-89.3845,anonymous,EN,,6,6,2,6,4,4,5,5,2,1,2,5,7,2,1,1,1,4,2,1,2,3,2,2,1,2,6,5,4,4,13.464,154.651,155.252,35,1,5,2,3,1,1,1,6,7,4,1,4,1,3,1,1,3,2,3,2,1,1,1,1,1,4,2,2,2,3,1,4,1,9.653,137.103,139.492,42,2,3,3,2,1,2,3,2,2,3,2,2,2,2,3,2,3,2,3,3,7.86,73.946,74.735,23,1.0,,,6.0,4.0,4.0,1.0,3.0,7.0,5.0,2,1,,,1,,,1,,,1,,,3,3,6,6,4,3,4,5,5,6,5,4,5,5,5,4,4,4,3,5,3,5,8.456,116.184,116.857,28,5,4,4,2,4,4,5,4,4,4,3,4,4,4,4,3,4,4,4,4,5,4,4,5,4,4,4,3,5,2,2,2,4,6,4,4,3,5,5,1,4,4,1,2,3,9.65,250.159,251.327,57,1,1,1,1,4,"200,000",1,3.5,3.3333333333333335,4.166666666666667,3.2,3.5,4.2,3.8333333333333335,4.333333333333333,2.6666666666666665,4.666666666666667,3.5333333333333337,3.9466666666666668,1.0,4.666666666666667,4.0
2024-12-11 08:11:18,2024-12-11 08:54:56,0,72.33.2.180,100,2617,1,2024-12-11 08:54:57,R_1J1U6aRy57wtYpk,,,,,43.0812,-89.3845,anonymous,EN,,6,2,1,4,1,1,4,1,1,2,2,2,1,1,1,2,1,2,4,1,5,4,2,1,1,1,2,2,2,1,19.465,302.874,306.308,38,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19.29,175.247,176.756,36,1,4,3,4,1,1,2,3,3,1,3,3,1,3,4,2,4,4,4,4,7.48,143.136,144.254,27,1.0,,,6.0,2.0,1.0,1.0,1.0,1.0,,,1,,,1,,,1,,,1,,,5,6,6,4,5,2,5,5,2,6,5,2,1,5,4,5,6,2,7,2,3,6,26.441,329.678,330.659,45,1,6,3,2,5,5,5,4,5,2,6,2,3,2,4,5,5,2,5,5,4,2,5,5,6,6,2,5,4,3,4,5,3,4,3,6,2,3,4,6,2,3,4,4,4,14.201,588.683,591.735,65,1,1,1,2,2,"$450,000",1,5.0,3.0,5.166666666666667,2.6,4.25,3.0,4.833333333333333,3.6666666666666665,4.0,3.3333333333333335,4.65,3.12,1.0,3.0,1.0
2025-01-28 09:49:11,2025-01-28 12:49:37,0,72.33.2.158,100,10825,1,2025-01-28 12:49:38,R_3q9b99FqQ4GownR,,,,,43.0725,-89.4491,anonymous,EN,009,7,5,1,5,3,4,1,1,1,1,5,4,4,1,5,2,2,5,6,2,7,7,7,6,4,5,7,4,2,2,15.402,198.773,202.564,33,8,4,1,4,1,2,1,7,1,5,1,5,1,5,1,1,1,1,3,6,1,1,1,1,1,1,1,1,6,6,2,7,1,22.127,180.277,182.534,35,2,3,3,2,2,2,3,2,1,3,3,1,1,2,2,2,3,3,3,3,8.978,106.279,107.514,20,6.0,1.0,1.0,4.0,2.0,6.0,3.0,6.0,6.0,3.0,10,1,,,1,,,1,,,1,,,3,2,4,7,1,2,4,3,5,4,3,2,5,5,3,3,4,4,3,5,3,3,10.547,185.369,186.629,25,4,1,2,3,5,6,3,4,4,4,4,3,3,2,4,4,2,3,3,4,4,3,3,3,3,3,4,4,3,3,3,4,4,6,5,4,3,3,4,4,4,5,4,3,3,27.481,381.794,383.389,54,2,2,1,1,6,"31,000",2,4.0,3.6666666666666665,3.6666666666666665,3.0,2.5,3.8,3.5,3.3333333333333335,3.6666666666666665,4.666666666666667,3.4666666666666663,3.693333333333333,2.6666666666666665,4.0,4.5
2025-01-28 14:22:33,2025-01-28 15:55:33,0,72.33.2.158,100,5580,1,2025-01-28 15:55:34,R_6lkhxDqVkJvg7cZ,,,,,43.0725,-89.4491,anonymous,EN,010,5,6,1,5,3,2,5,1,1,1,3,6,5,1,1,1,1,5,5,1,6,5,2,5,5,1,5,4,2,1,18.954,119.848,121.2,31,16,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,1,1,1,4,1,3.74,81.549,82.675,35,2,3,3,3,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3,3,5.073,66.869,68.2,21,1.0,,,1.0,,,,,1.0,,,1,,,1,,,1,,,1,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14.594,80.234,81.918,22,5,5,3,3,3,4,4,3,4,4,4,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,4,3,3,3,3,6.165,120.06,124.963,53,2,2,1,2,2,60K,1,4.0,3.0,3.3333333333333335,3.4,3.75,3.6,3.1666666666666665,3.6666666666666665,3.6666666666666665,4.0,3.5833333333333335,3.5333333333333328,1.0,1.0,1.0
2025-01-29 14:21:51,2025-01-29 16:12:07,0,72.33.2.207,100,6616,1,2025-01-29 16:12:08,R_12AcZnblqH1eeER,,,,,43.0725,-89.4491,anonymous,EN,011,5,7,2,3,1,3,3,2,1,2,5,2,5,2,2,3,1,1,6,4,5,3,5,6,5,5,6,4,4,2,33.96,227.914,231.838,34,10,4,2,1,1,1,1,6,7,1,1,1,1,1,1,1,4,5,6,5,1,1,1,1,1,1,1,1,1,1,1,1,3,58.715,307.827,311.543,35,1,2,2,2,1,1,3,1,2,4,2,2,2,2,1,1,2,3,4,4,7.407,130.834,131.986,23,1.0,,,1.0,,,,,7.0,5.0,3,1,,,1,,,1,,,1,,,4,5,5,7,4,4,3,5,5,6,5,5,6,5,6,5,5,6,4,6,3,4,13.853,170.459,171.445,24,4,4,5,4,2,5,3,2,3,4,3,4,5,3,4,6,3,4,4,3,3,3,3,4,4,4,6,4,6,2,3,2,6,5,6,4,4,4,3,3,3,4,4,5,3,7.412,377.88,378.898,50,1,1,1,2,4,"15,000",2,3.5,3.8333333333333335,3.8333333333333335,4.0,3.25,5.8,3.1666666666666665,3.6666666666666665,2.0,5.0,3.15,4.46,1.0,1.0,6.0
2025-01-30 12:31:09,2025-01-30 14:15:52,0,72.33.2.244,100,6283,1,2025-01-30 14:15:53,R_5mlmTmYU6uyqvy0,,,,,43.0782,-89.4075,anonymous,EN,012,5,2,2,2,1,2,4,4,3,3,3,3,3,4,4,4,2,2,2,2,4,2,2,2,3,3,4,4,1,1,19.843,152.724,156.054,37,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9.375,70.379,72.245,32,2,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,3,10.326,76.45,88.858,25,1.0,,,1.0,,,,,1.0,,,1,,,1,,,1,,,1,,,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,2.557,31.792,33.976,22,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,3,4,4,3,3,3,4,4,3,3,3,3,4,3,3,4,3,3,4,4,3,4,3,4,4,3,4,4,4.525,87.235,87.838,51,2,2,3,2,2,,1,3.5,3.8333333333333335,3.6666666666666665,3.8,3.25,3.4,3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.5166666666666666,3.6733333333333333,1.0,1.0,1.0
2025-01-30 14:22:28,2025-01-30 16:08:56,0,72.33.2.244,100,6388,1,2025-01-30 16:08:57,R_6WjW6DPRtGqS1tn,,,,,43.0782,-89.4075,anonymous,EN,013,7,7,4,6,4,4,6,5,2,3,2,5,6,5,5,3,3,6,4,5,6,6,6,3,3,6,7,6,3,3,7.538,125.04,126.118,33,2,4,2,3,2,3,2,5,4,3,1,3,1,6,4,1,3,2,5,1,1,1,1,1,1,1,1,1,1,1,1,4,1,26.883,142.394,143.738,33,2,3,2,2,1,3,3,1,2,3,2,2,2,2,4,2,3,3,3,3,5.986,57.902,58.862,21,7.0,2.0,2.0,6.0,4.0,3.0,1.0,2.0,7.0,5.0,3,1,,,1,,,1,,,1,,,2,3,4,6,4,3,2,4,3,5,5,4,6,5,6,2,3,5,5,5,5,4,7.349,131.709,132.674,22,4,5,3,3,1,5,5,3,4,2,4,4,4,3,4,4,5,3,5,4,5,4,4,4,4,5,5,4,4,3,4,3,4,4,4,4,3,4,4,4,3,3,3,3,4,21.273,308.737,309.508,79,1,1,1,2,2,not exactly sure,1,4.0,2.8333333333333335,4.666666666666667,2.8,4.25,4.2,4.333333333333333,3.6666666666666665,3.0,4.0,4.05,3.5,3.6666666666666665,4.333333333333333,3.75
2025-01-31 07:47:14,2025-01-31 09:28:52,0,72.33.2.81,100,6097,1,2025-01-31 09:28:52,R_3o51vCXzOuN2RQ3,,,,,43.0782,-89.4075,anonymous,EN,014,7,6,1,4,1,2,6,1,1,1,1,4,6,1,1,2,1,4,6,2,4,3,2,6,2,3,6,6,2,1,3.543,147.479,148.532,53,9,3,1,1,1,1,1,6,7,3,1,2,1,1,1,1,1,2,4,2,1,4,1,1,1,1,1,1,1,3,1,2,2,6.396,130.077,131.165,51,1,2,2,3,2,2,4,2,2,3,4,2,1,2,3,2,4,2,4,4,3.882,77.533,79.9,26,1.0,,,6.0,5.0,2.0,1.0,2.0,1.0,,,1,,,1,,,1,,,1,,,4,4,4,7,4,4,2,6,7,6,7,7,7,7,4,7,4,7,4,6,4,4,5.985,135.301,136.037,31,6,4,5,4,4,4,3,4,2,3,5,5,5,5,3,6,5,4,5,6,5,2,2,3,4,5,6,5,5,4,3,4,5,6,5,6,5,4,5,3,5,5,4,4,3,3.101,278.398,279.302,68,2,2,1,2,4,18000,2,3.75,4.333333333333333,5.0,4.4,2.75,5.2,3.8333333333333335,4.333333333333333,4.0,6.0,3.866666666666667,4.8533333333333335,1.0,4.333333333333333,1.3333333333333333
2025-01-31 09:29:18,2025-01-31 11:06:28,0,72.33.2.81,100,5830,1,2025-01-31 11:06:29,R_5ruA3MHAuYp6PAC,,,,,43.0782,-89.4075,anonymous,EN,015,5,3,1,7,1,2,3,1,1,2,6,2,7,2,6,2,2,3,7,1,5,6,5,7,7,2,6,6,3,2,14.612,143.942,145.67,35,4,3,1,2,1,3,1,6,7,1,1,2,2,2,1,1,2,1,7,3,1,2,1,1,1,2,1,1,1,1,1,3,1,16.843,161.047,162.885,36,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,3,1,3,3,5.572,81.293,81.776,24,1.0,,,1.0,,,,,1.0,,,1,,,1,,,1,,,1,,,2,5,5,6,2,5,6,3,2,7,6,7,6,6,5,3,5,7,5,6,5,3,9.257,143.563,144.748,25,5,6,4,5,5,6,5,2,3,4,4,4,5,5,6,5,5,5,5,5,6,5,5,4,6,5,6,5,5,1,5,5,5,5,5,6,4,5,6,5,2,5,4,4,4,17.545,311.423,312.65,57,2,2,1,2,4,"180,000",1,4.5,4.666666666666667,5.5,4.2,5.25,5.2,4.833333333333333,4.333333333333333,2.6666666666666665,5.0,4.55,4.68,1.0,1.0,1.0
2025-02-03 11:38:40,2025-02-03 13:14:21,0,72.33.2.14,100,5740,1,2025-02-03 13:14:21,R_3pmE0zS5PAUwcxz,,,,,43.0782,-89.4075,anonymous,EN,016,2,5,1,6,6,2,2,1,1,2,5,3,3,1,3,2,5,3,5,3,6,3,6,2,5,5,3,5,2,2,12.096,150.907,152.505,34,8,7,1,1,1,7,1,1,7,7,1,6,1,7,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,6,6,7,5,13.77,191.654,193.66,39,1,3,2,3,2,2,3,2,2,4,2,2,2,2,2,2,3,3,3,4,8.061,77.574,78.481,22,7.0,2.0,2.0,5.0,2.0,6.0,4.0,6.0,7.0,4.0,3,1,,,1,,,1,,,1,,,5,6,7,5,5,5,5,6,6,7,5,6,3,5,5,5,5,5,6,5,5,5,11.282,140.883,142.106,24,2,5,5,5,5,5,6,5,2,4,2,4,4,4,2,5,5,5,5,5,5,4,5,5,5,5,5,2,4,5,2,4,4,4,4,4,4,4,4,4,4,4,6,4,6,13.955,238.24,240.227,48,2,2,1,2,4,"40,000",2,2.0,4.5,4.666666666666667,4.6,4.0,4.2,5.166666666666667,4.333333333333333,4.666666666666667,3.6666666666666665,4.1000000000000005,4.26,3.6666666666666665,4.333333333333333,5.25
2025-02-03 13:14:51,2025-02-03 15:15:34,0,72.33.2.14,100,7243,1,2025-02-03 15:15:36,R_10AYyXI5ysi0VBJ,,,,,43.0782,-89.4075,anonymous,EN,017,6,5,3,2,5,5,2,3,1,2,1,1,1,3,3,5,3,2,5,5,5,3,3,1,5,2,6,3,2,1,16.97,152.554,154.967,33,6,5,1,1,1,1,1,5,1,5,1,3,1,1,1,1,1,1,7,6,1,1,1,1,1,1,1,1,1,6,5,6,5,22.16,167.551,171.502,38,2,3,2,3,3,2,3,2,3,2,2,3,1,2,4,2,4,3,4,4,5.785,94.949,96.202,25,1.0,,,6.0,3.0,4.0,2.0,3.0,7.0,5.0,2,1,,,1,,,1,,,1,,,4,5,5,6,3,3,2,3,6,3,3,5,3,5,5,2,3,5,5,3,5,5,11.403,222.106,227.784,32,1,2,2,4,4,5,5,6,4,3,3,4,4,4,3,2,5,4,5,2,2,4,3,3,6,4,4,4,3,6,4,5,5,2,4,4,3,6,4,4,5,4,3,4,4,6.912,286.207,298.75,53,2,2,1,2,2,40000,2,3.5,4.0,4.5,3.0,3.25,4.0,3.3333333333333335,5.666666666666667,5.666666666666667,1.6666666666666667,4.05,3.666666666666667,1.0,4.333333333333333,4.25
